Fit #1
gc8 Pars,Fit Value,Error
pB (%),0.736,0.015
dwB (ppm),3.76,0.02
kexAB (s^-1),680,19
R1 (s^-1),2.84,0.03
R2 (s^-1),19.73,0.06
Red. Chi-sq,0.16
