Fit #1
A21_C1p_Off Pars,Fit Value,Error
pB (%),6.787,0.954
dwB (ppm),2.77,0.01
kexAB (s^-1),26,6
R1 (s^-1),1.80,0.08
R2 (s^-1),16.39,0.12
Red. Chi-sq,0.42
