Fit #1
G10_C8_Off Pars,Fit Value,Error
pB (%),0.717,0.019
dwB (ppm),3.03,0.05
kexAB (s^-1),1740,72
R1 (s^-1),1.97,0.07
R2 (s^-1),20.80,0.13
Red. Chi-sq,0.17
