Fit #1
gc1p Pars,Fit Value,Error
pB (%),3.000,3.000
dwB (ppm),3.62,0.09
kexAB (s^-1),60,2
R1 (s^-1),1.61,0.06
R2 (s^-1),16.87,0.07
Red. Chi-sq,0.13
