Fit #1
ac8 Pars,Fit Value,Error
pB (%),2.385,0.037
dwB (ppm),2.51,0.03
kexAB (s^-1),2246,37
R1 (s^-1),2.42,0.13
R2 (s^-1),25.86,0.23
Red. Chi-sq,0.09
