Fit #1
ac1p Pars,Fit Value,Error
pB (%),2.460,0.041
dwB (ppm),3.00,0.03
kexAB (s^-1),2357,37
R1 (s^-1),1.27,0.11
R2 (s^-1),18.15,0.20
Red. Chi-sq,0.08
