param,fitval,fiterror
pB,0.00750,0.00000
pC,-0.00000,0.00000
dwB,3.74558,0.01488
dwC,-0.00000,0.00000
kexAB,58.77265,17.40142
kexAC,0.00000,0.00000
kexBC,-0.00000,0.00000
R1,2.65433,0.01146
R2,19.93579,0.10549
rchi2,16.34420,0.0
