Fit #1
G_C8_Off Pars,Fit Value,Error
pB (%),2.164,0.474
dwB (ppm),4.27,4.27
kexAB (s^-1),16,5
R1 (s^-1),2.36,0.05
R2 (s^-1),20.82,0.07
Red. Chi-sq,0.25
