Fit #1
G_C1p_Off_reduce_new_trunc Pars,Fit Value,Error
pB (%),0.400,0.400
dwB (ppm),4.12,4.12
kexAB (s^-1),119,14
R1 (s^-1),2.07,0.05
R2 (s^-1),14.51,0.07
Red. Chi-sq,0.27
