Fit #1
G_C1p_Off Pars,Fit Value,Error
pB (%),2.000,2.000
dwB (ppm),4.18,0.02
kexAB (s^-1),25,2
R1 (s^-1),2.15,0.03
R2 (s^-1),14.25,0.04
Red. Chi-sq,0.21
