Fit #1
hpGBCm6A_m6AC2_55C Pars,Fit Value,Error
pB (%),1.205,0.042
dwB (ppm),2.63,0.02
kexAB (s^-1),534,24
R1 (s^-1),4.45,0.02
R2 (s^-1),13.71,0.04
Red. Chi-sq,0.23
