Fit #1
hpGBCm6A_m6A_C2_65C Pars,Fit Value,Error
pB (%),1.526,0.013
dwB (ppm),2.56,0.01
kexAB (s^-1),1187,16
R1 (s^-1),4.90,0.03
R2 (s^-1),11.91,0.05
Red. Chi-sq,0.23
