Fit #1
G7C8_pH5.3HS_25C Pars,Fit Value,Error
pB (%),0.502,0.289
dwB (ppm),0.74,0.23
kexAB (s^-1),1506,261
R1 (s^-1),1.56,0.07
R2 (s^-1),30.49,0.11
Red. Chi-sq,1.00
