Fit #1
G7N1_pH5.3HS_25C Pars,Fit Value,Error
pB (%),0.500,0.500
dwB (ppm),-2.00,0.15
kexAB (s^-1),130,9
R1 (s^-1),2.03,0.02
R2 (s^-1),8.56,0.02
Red. Chi-sq,0.80
