Fit #1
G7C1p_pH5.3HS_25C Pars,Fit Value,Error
pB (%),8.000,8.000
dwB (ppm),4.08,0.00
kexAB (s^-1),10,1
R1 (s^-1),1.13,0.10
R2 (s^-1),20.44,0.12
Red. Chi-sq,5.01
