Fit #1
c15_c6 Pars,Fit Value,Error
pB (%),0.577,0.105
dwB (ppm),2.44,0.28
kexAB (s^-1),4949,526
R1 (s^-1),1.88,0.06
R2 (s^-1),29.71,0.37
Red. Chi-sq,0.42
