delay(s),vol_rel
0.0,1.0
0.001,0.979935564446
0.002,0.455534296681
0.003,0.0202811462512
0.004,-0.336008765958
0.005,-0.646586630604
0.006,-0.899597637799
0.008,-1.2903772792
0.01,-1.56690883456
0.015,-1.93215153483
0.02,-2.07309678163
0.03,-2.15296407476
0.04,-2.15707639056
0.05,-2.1542421164
0.1,-2.10084844946
0.2,-1.97322560037
0.3,-1.84360959543
